county,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Hawai'i,562,601,539,571,429,346,270,315,367,376,457,215,137,346
Honolulu,"3,608","3,202","2,874","3,068","2,817","2,966","2,998","2,692","2,503","2,887","3,207","3,289","2,854","2,584"
Kaua'i,226,226,243,227,230,194,209,185,197,210,200,152,105,118
Maui,475,471,487,504,425,456,420,389,375,334,70,48,135,264
HAWAII TOTAL,"4,871","4,500","4,143","4,370","3,901","3,962","3,897","3,581","3,442","3,807","3,934","3,704","3,231","3,312"
NONRESIDENTS,15,16,12,23,15,37,23,27,25,0,0,0,0,0
UNKNOWN,18,4,7,11,25,0,0,0,0,24,56,52,42,30
TOTAL,"4,904","4,520","4,162","4,404","3,941","3,999","3,920","3,608","3,467","3,831","3,990","3,756","3,273","3,342"
