county,2000,2001,2002,2003,2004,2005,2006,2007,2008
Bristol,153,103,138,117,131,94,94,100,193
Kent,482,482,470,482,524,469,469,463,483
Newport,253,273,259,233,271,235,206,214,212
Providence,"3,027","2,947","3,012","3,035","2,995","2,845","2,699","2,657","2,790"
Washington,309,298,266,277,279,275,222,235,456
RHODE ISLAND TOTAL,"4,228","4,103","4,148","4,144","4,200","3,918","3,690","4,820","4,134"
